Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value
549984,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,503504,Southern SI,Winter 2016-17,12/1/16,17.98
549981,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,501502,Northern SI,Winter 2016-17,12/1/16,20.47
549978,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,404406,Bayside Little Neck-Fresh Meadows,Winter 2016-17,12/1/16,24.26
549975,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,309310,Union Square-Lower Manhattan,Winter 2016-17,12/1/16,29.38
549972,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2016-17,12/1/16,31.99
549969,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,305307,Upper East Side-Gramercy,Winter 2016-17,12/1/16,32.3
549885,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,504,South Beach - Tottenville,Winter 2016-17,12/1/16,17.51
550167,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills (CD3),Winter 2016-17,12/1/16,17.47
549882,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,503,Willowbrook,Winter 2016-17,12/1/16,18.77
550164,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook (CD2),Winter 2016-17,12/1/16,18.41
549879,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,502,Stapleton - St. George,Winter 2016-17,12/1/16,19.92
550161,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton (CD1),Winter 2016-17,12/1/16,21.17
549876,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,501,Port Richmond,Winter 2016-17,12/1/16,21.5
550158,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel (CD14),Winter 2016-17,12/1/16,20.94
550155,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,413,Queens Village (CD13),Winter 2016-17,12/1/16,24.09
550152,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2016-17,12/1/16,24.97
550149,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck (CD11),Winter 2016-17,12/1/16,24.15
550146,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),Winter 2016-17,12/1/16,24.45
549966,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,410,Rockaways,Winter 2016-17,12/1/16,21.06
549873,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,410,Rockaways,Winter 2016-17,12/1/16,21.06
550143,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2016-17,12/1/16,25.48
549963,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,409,Southeast Queens,Winter 2016-17,12/1/16,24.02
549870,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,409,Southeast Queens,Winter 2016-17,12/1/16,24.02
550140,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2016-17,12/1/16,24.51
549960,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Winter 2016-17,12/1/16,24.81
549867,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2016-17,12/1/16,24.81
550137,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Winter 2016-17,12/1/16,25.43
549957,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,407,Southwest Queens,Winter 2016-17,12/1/16,24.86
549864,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,407,Southwest Queens,Winter 2016-17,12/1/16,24.86
550134,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills (CD6),Winter 2016-17,12/1/16,25.77
549861,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Winter 2016-17,12/1/16,24.91
550131,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth (CD5),Winter 2016-17,12/1/16,25.1
549954,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,405,Ridgewood - Forest Hills,Winter 2016-17,12/1/16,25.06
549858,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,405,Ridgewood - Forest Hills,Winter 2016-17,12/1/16,25.06
550128,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2016-17,12/1/16,27.56
549855,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,404,Bayside - Little Neck,Winter 2016-17,12/1/16,23.82
550125,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2016-17,12/1/16,26.95
549951,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2016-17,12/1/16,25.51
549852,375,Nitrogen Dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Winter 2016-17,12/1/16,25.52
